4654:	5.783059168607E-03
4655:	5.784127395600E-03
4656:	5.785180255771E-03
4657:	5.786207970232E-03
4658:	5.787230096757E-03
4659:	5.788216367364E-03
4660:	5.789181683213E-03
4661:	5.790141876787E-03
4662:	5.791097413749E-03
4663:	5.792016163468E-03
4664:	5.792929325253E-03
4665:	5.793817341328E-03
4666:	5.794682539999E-03
4667:	5.795539822429E-03
4668:	5.796372424811E-03
4669:	5.797187797725E-03
4670:	5.797988735139E-03
4671:	5.798771511763E-03
4672:	5.799539852887E-03
4673:	5.800301209092E-03
4674:	5.801030434668E-03
4675:	5.801750812680E-03
4676:	5.802457686514E-03
4677:	5.803139414638E-03
4678:	5.803814623505E-03
4679:	5.804470274597E-03
4680:	5.805117543787E-03
4681:	5.805734079331E-03
4682:	5.806348286569E-03
4683:	5.806943401694E-03
4684:	5.807522684336E-03
4685:	5.808095447719E-03
4686:	5.808646790683E-03
4687:	5.809183698148E-03
4688:	5.809706170112E-03
4689:	5.810203962028E-03
4690:	5.810705013573E-03
4691:	5.811187438667E-03
4692:	5.811660084873E-03
4693:	5.812108051032E-03
4694:	5.812556948513E-03
4695:	5.812969524413E-03
4696:	5.813382100314E-03
4697:	5.813778378069E-03
4698:	5.814169533551E-03
4699:	5.814539268613E-03
4700:	5.814899224788E-03
4701:	5.815241020173E-03
4702:	5.815563723445E-03
4703:	5.815885029733E-03
4704:	5.816183052957E-03
4705:	5.816481541842E-03
4706:	5.816744174808E-03
4707:	5.817023571581E-03
4708:	5.817259661853E-03
4709:	5.817507859319E-03
4710:	5.817729048431E-03
4711:	5.817934870720E-03
4712:	5.818133242428E-03
4713:	5.818305537105E-03
4714:	5.818478763103E-03
4715:	5.818624049425E-03
4716:	5.818769335747E-03
4717:	5.818904377520E-03
4718:	5.819003097713E-03
4719:	5.819109734148E-03
4720:	5.819201003760E-03
4721:	5.819298792630E-03
4722:	5.819349084049E-03
4723:	5.819394253194E-03
4724:	5.819436628371E-03
4725:	5.819452926517E-03
4726:	5.819468293339E-03
4727:	5.819466430694E-03
4728:	5.819444544613E-03
4729:	5.819429643452E-03
4730:	5.819377023727E-03
4731:	5.819340702146E-03
4732:	5.819263402373E-03
4733:	5.819173995405E-03
4734:	5.819095298648E-03
4735:	5.818981677294E-03
4736:	5.818858277053E-03
4737:	5.818728823215E-03
4738:	5.818570032716E-03
4739:	5.818414036185E-03
4740:	5.818244535476E-03
4741:	5.818074569106E-03
4742:	5.817867815495E-03
4743:	5.817664321512E-03
4744:	5.817430093884E-03
4745:	5.817187484354E-03
4746:	5.816926248372E-03
4747:	5.816675256938E-03
4748:	5.816382355988E-03
4749:	5.816098302603E-03
4750:	5.815787706524E-03
4751:	5.815478041768E-03
4752:	5.815134383738E-03
4753:	5.814796313643E-03
4754:	5.814438220114E-03
4755:	5.814075935632E-03
4756:	5.813694559038E-03
4757:	5.813288968056E-03
4758:	5.812881048769E-03
4759:	5.812450312078E-03
4760:	5.812017712742E-03
4761:	5.811564624310E-03
4762:	5.811099428684E-03
4763:	5.810642614961E-03
4764:	5.810142029077E-03
4765:	5.809653550386E-03
4766:	5.809138994664E-03
4767:	5.808622576296E-03
4768:	5.808075424284E-03
4769:	5.807527806610E-03
4770:	5.806978791952E-03
4771:	5.806393455714E-03
4772:	5.805817898363E-03
4773:	5.805225577205E-03
4774:	5.804627202451E-03
4775:	5.803996697068E-03
4776:	5.803377367556E-03
4777:	5.802739877254E-03
4778:	5.802098196000E-03
4779:	5.801430437714E-03
4780:	5.800779443234E-03
4781:	5.800100043416E-03
4782:	5.799402482808E-03
4783:	5.798704456538E-03
4784:	5.797993857414E-03
4785:	5.797280464321E-03
4786:	5.796566139907E-03
4787:	5.795833654702E-03
4788:	5.795092321932E-03
4789:	5.794354248792E-03
4790:	5.793598480523E-03
4791:	5.792848765850E-03
4792:	5.792085547000E-03
4793:	5.791305098683E-03
4794:	5.790538620204E-03
4795:	5.789762828499E-03
4796:	5.788986571133E-03
4797:	5.788183305413E-03
4798:	5.787398200482E-03
4799:	5.786597263068E-03
4800:	5.785799585283E-03
4801:	5.785005632788E-03
4802:	5.784203298390E-03
4803:	5.783400032669E-03
4804:	5.782594438642E-03
4805:	5.781779531389E-03
4806:	5.780991632491E-03
4807:	5.780182313174E-03
4808:	5.779370199889E-03
4809:	5.778570193797E-03
4810:	5.777763202786E-03
4811:	5.776979494840E-03
4812:	5.776188801974E-03
4813:	5.775384604931E-03
4814:	5.774594377726E-03
4815:	5.773809272796E-03
4816:	5.773036740720E-03
4817:	5.772255826741E-03
4818:	5.771494936198E-03
4819:	5.770730320364E-03
4820:	5.769976414740E-03
4821:	5.769233684987E-03
4822:	5.768488161266E-03
4823:	5.767764057964E-03
4824:	5.767047870904E-03
4825:	5.766334012151E-03
4826:	5.765630397946E-03
4827:	5.764931440353E-03
4828:	5.764244589955E-03
4829:	5.763574969023E-03
4830:	5.762901622802E-03
4831:	5.762245971709E-03
4832:	5.761594977230E-03
4833:	5.760972388089E-03
4834:	5.760331172496E-03
4835:	5.759716499597E-03
4836:	5.759105086327E-03
4837:	5.758518818766E-03
4838:	5.757928825915E-03
4839:	5.757363047451E-03
4840:	5.756794940680E-03
4841:	5.756236612797E-03
4842:	5.755707621574E-03
4843:	5.755156278610E-03
4844:	5.754627753049E-03
4845:	5.754116456956E-03
4846:	5.753618665040E-03
4847:	5.753115750849E-03
4848:	5.752644967288E-03
4849:	5.752162542194E-03
4850:	5.751688033342E-03
4851:	5.751238204539E-03
4852:	5.750789307058E-03
4853:	5.750349257141E-03
4854:	5.749926436692E-03
4855:	5.749517120421E-03
4856:	5.749111063778E-03
4857:	5.748722236603E-03
4858:	5.748336203396E-03
4859:	5.747968330979E-03
4860:	5.747604649514E-03
4861:	5.747274495661E-03
4862:	5.746916867793E-03
4863:	5.746583919972E-03
4864:	5.746269598603E-03
4865:	5.745949223638E-03
4866:	5.745659582317E-03
4867:	5.745382048190E-03
4868:	5.745107308030E-03
4869:	5.744847003371E-03
4870:	5.744600668550E-03
4871:	5.744360852987E-03
4872:	5.744143389165E-03
4873:	5.743924994022E-03
4874:	5.743724294007E-03
4875:	5.743545945734E-03
4876:	5.743365269154E-03
4877:	5.743211135268E-03
4878:	5.743054673076E-03
4879:	5.742906592786E-03
4880:	5.742791574448E-03
4881:	5.742694716901E-03
4882:	5.742585752159E-03
4883:	5.742515437305E-03
4884:	5.742441862822E-03
4885:	5.742383655161E-03
4886:	5.742354784161E-03
4887:	5.742322187871E-03
4888:	5.742312408984E-03
4889:	5.742324981838E-03
4890:	5.742347333580E-03
4891:	5.742378998548E-03
4892:	5.742426961660E-03
4893:	5.742502864450E-03
4894:	5.742586683482E-03
4895:	5.742687266320E-03
4896:	5.742796231061E-03
4897:	5.742939654738E-03
4898:	5.743084941059E-03
4899:	5.743251647800E-03
4900:	5.743442568928E-03
4901:	5.743635352701E-03
4902:	5.743859801441E-03
4903:	5.744096357375E-03
4904:	5.744345020503E-03
4905:	5.744608584791E-03
4906:	5.744895897806E-03
4907:	5.745186936110E-03
4908:	5.745494738221E-03
4909:	5.745825357735E-03
4910:	5.746189504862E-03
4911:	5.746553651989E-03
4912:	5.746933165938E-03
4913:	5.747319664806E-03
4914:	5.747738759965E-03
4915:	5.748159252107E-03
4916:	5.748600699008E-03
4917:	5.749056115746E-03
4918:	5.749538540840E-03
4919:	5.750019103289E-03
4920:	5.750524811447E-03
4921:	5.751031916589E-03
4922:	5.751549266279E-03
4923:	5.752092227340E-03
4924:	5.752652417868E-03
4925:	5.753229837865E-03
4926:	5.753828212619E-03
4927:	5.754408892244E-03
4928:	5.755032878369E-03
4929:	5.755670834333E-03
4930:	5.756304133683E-03
4931:	5.756967235357E-03
4932:	5.757629405707E-03
4933:	5.758325569332E-03
4934:	5.759011488408E-03
4935:	5.759720690548E-03
4936:	5.760433617979E-03
4937:	5.761173088104E-03
4938:	5.761928856373E-03
4939:	5.762682296336E-03
4940:	5.763440858573E-03
4941:	5.764237139374E-03
4942:	5.765024572611E-03
4943:	5.765836220235E-03
4944:	5.766659043729E-03
4945:	5.767475813627E-03
4946:	5.768321454525E-03
4947:	5.769191309810E-03
4948:	5.770060699433E-03
4949:	5.770944524556E-03
4950:	5.771849304438E-03
4951:	5.772748030722E-03
4952:	5.773680284619E-03
4953:	5.774610675871E-03
4954:	5.775564815849E-03
4955:	5.776523612440E-03
4956:	5.777500104159E-03
4957:	5.778495687991E-03
4958:	5.779496394098E-03
4959:	5.780498497188E-03
4960:	5.781522020698E-03
4961:	5.782559979707E-03
4962:	5.783606320620E-03
4963:	5.784651730210E-03
4964:	5.785719025880E-03
4965:	5.786781664938E-03
4966:	5.787861067802E-03
4967:	5.788926966488E-03
4968:	5.790025461465E-03
4969:	5.791132804006E-03
4970:	5.792245268822E-03
4971:	5.793352145702E-03
4972:	5.794486962259E-03
4973:	5.795609205961E-03
4974:	5.796769168228E-03
4975:	5.797900725156E-03
4976:	5.799055099487E-03
4977:	5.800212733448E-03
4978:	5.801379214972E-03
4979:	5.802544765174E-03
4980:	5.803725216538E-03
4981:	5.804909858853E-03
4982:	5.806095898151E-03
4983:	5.807302426547E-03
4984:	5.808508489281E-03
4985:	5.809714552015E-03
4986:	5.810945760459E-03
4987:	5.812153220177E-03
4988:	5.813397932798E-03
4989:	5.814631469548E-03
4990:	5.815882701427E-03
4991:	5.817130208015E-03
4992:	5.818384233862E-03
4993:	5.819661542773E-03
4994:	5.820924881846E-03
4995:	5.822219885886E-03
4996:	5.823494400829E-03
4997:	5.824801977724E-03
4998:	5.826103035361E-03
4999:	5.827419925481E-03
5000:	5.828735884279E-03
5001:	5.830058827996E-03
5002:	5.831394344568E-03
5003:	5.832735914737E-03
5004:	5.834083538502E-03
5005:	5.835448857397E-03
5006:	5.836816038936E-03
5007:	5.838203709573E-03
5008:	5.839580669999E-03
5009:	5.840971134603E-03
5010:	5.842385813594E-03
5011:	5.843807011843E-03
5012:	5.845225881785E-03
5013:	5.846648942679E-03
5014:	5.848092958331E-03
5015:	5.849552806467E-03
5016:	5.851013585925E-03
5017:	5.852482281625E-03
5018:	5.853972863406E-03
5019:	5.855469033122E-03
5020:	5.856974516064E-03
5021:	5.858482327312E-03
5022:	5.860006436706E-03
5023:	5.861549172550E-03
5024:	5.863098427653E-03
5025:	5.864641629159E-03
5026:	5.866201594472E-03
5027:	5.867796018720E-03
5028:	5.869365297258E-03
5029:	5.870980676264E-03
5030:	5.872581154108E-03
5031:	5.874213762581E-03
5032:	5.875826813281E-03
5033:	5.877455696464E-03
5034:	5.879114847630E-03
5035:	5.880780518055E-03
5036:	5.882420577109E-03
5037:	5.884116049856E-03
5038:	5.885790567845E-03
5039:	5.887486506253E-03
5040:	5.889190826565E-03
5041:	5.890882574022E-03
5042:	5.892604589462E-03
5043:	5.894326604903E-03
5044:	5.896047689021E-03
5045:	5.897785071284E-03
5046:	5.899524781853E-03
5047:	5.901275202632E-03
5048:	5.903024226427E-03
5049:	5.904777906835E-03
5050:	5.906541831791E-03
5051:	5.908304825425E-03
5052:	5.910069216043E-03
5053:	5.911835469306E-03
5054:	5.913607776165E-03
5055:	5.915375892073E-03
5056:	5.917145404965E-03
5057:	5.918935872614E-03
5058:	5.920708179474E-03
5059:	5.922486074269E-03
5060:	5.924274213612E-03
5061:	5.926037207246E-03
5062:	5.927808117121E-03
5063:	5.929577630013E-03
5064:	5.931346677244E-03
5065:	5.933124572039E-03
5066:	5.934877321124E-03
5067:	5.936631932855E-03
5068:	5.938384216279E-03
5069:	5.940130446106E-03
5070:	5.941878072917E-03
5071:	5.943604744971E-03
5072:	5.945330951363E-03
5073:	5.947059486061E-03
5074:	5.948782898486E-03
5075:	5.950496532023E-03
5076:	5.952169187367E-03
5077:	5.953871645033E-03
5078:	5.955562461168E-03
5079:	5.957221612334E-03
5080:	5.958891008049E-03
5081:	5.960540845990E-03
5082:	5.962205585092E-03
5083:	5.963830277324E-03
5084:	5.965454038233E-03
5085:	5.967058707029E-03
5086:	5.968681536615E-03
5087:	5.970253609121E-03
5088:	5.971862468868E-03
5089:	5.973393563181E-03
5090:	5.974981468171E-03
5091:	5.976514890790E-03
5092:	5.978045519441E-03
5093:	5.979565903544E-03
5094:	5.981093272567E-03
5095:	5.982581060380E-03
5096:	5.984069779515E-03
5097:	5.985543131828E-03
5098:	5.987007636577E-03
5099:	5.988452583551E-03
5100:	5.989887285978E-03
5101:	5.991312209517E-03
5102:	5.992735270411E-03
5103:	5.994134116918E-03
5104:	5.995513405651E-03
5105:	5.996882915497E-03
5106:	5.998258013278E-03
5107:	5.999587476254E-03
5108:	6.000929512084E-03
5109:	6.002256646752E-03
5110:	6.003566551954E-03
5111:	6.004851311445E-03
5112:	6.006135139614E-03
5113:	6.007418036461E-03
5114:	6.008659489453E-03
5115:	6.009900011122E-03
5116:	6.011147983372E-03
5117:	6.012353114784E-03
5118:	6.013550329953E-03
5119:	6.014738697559E-03
5120:	6.015908438712E-03
5121:	6.017065607011E-03
5122:	6.018209271133E-03
5123:	6.019353866577E-03
5124:	6.020463071764E-03
5125:	6.021565292031E-03
5126:	6.022638175637E-03
5127:	6.023715715855E-03
5128:	6.024774629623E-03
5129:	6.025801412761E-03
5130:	6.026833783835E-03
5131:	6.027852185071E-03
5132:	6.028837058693E-03
5133:	6.029811222106E-03
5134:	6.030771881342E-03
5135:	6.031731143594E-03
5136:	6.032656412572E-03
5137:	6.033555604517E-03
5138:	6.034453399479E-03
5139:	6.035327911377E-03
5140:	6.036193575710E-03
5141:	6.037029437721E-03
5142:	6.037845741957E-03
5143:	6.038655526936E-03
5144:	6.039435975254E-03
5145:	6.040222477168E-03
5146:	6.040962878615E-03
5147:	6.041697226465E-03
5148:	6.042402237654E-03
5149:	6.043092347682E-03
5150:	6.043764296919E-03
5151:	6.044430192560E-03
5152:	6.045059300959E-03
5153:	6.045673973858E-03
5154:	6.046271417290E-03
5155:	6.046848371625E-03
5156:	6.047403439879E-03
5157:	6.047930102795E-03
5158:	6.048456300050E-03
5159:	6.048934068531E-03
5160:	6.049394607544E-03
5161:	6.049852352589E-03
5162:	6.050279363990E-03
5163:	6.050687283278E-03
5164:	6.051058415323E-03
5165:	6.051437929273E-03
5166:	6.051772274077E-03
5167:	6.052081473172E-03
5168:	6.052389275283E-03
5169:	6.052664015442E-03
5170:	6.052913609892E-03
5171:	6.053131073713E-03
5172:	6.053347606212E-03
5173:	6.053530611098E-03
5174:	6.053688004613E-03
5175:	6.053823977709E-03
5176:	6.053939927369E-03
5177:	6.054043304175E-03
5178:	6.054117809981E-03
5179:	6.054185330868E-03
5180:	6.054214667529E-03
5181:	6.054203957319E-03
5182:	6.054184399545E-03
5183:	6.054142024368E-03
5184:	6.054078228772E-03
5185:	6.053990684450E-03
5186:	6.053889635950E-03
5187:	6.053764838725E-03
5188:	6.053625606000E-03
5189:	6.053465884179E-03
5190:	6.053265649825E-03
5191:	6.053061690181E-03
5192:	6.052814889699E-03
5193:	6.052558775991E-03
5194:	6.052305456251E-03
5195:	6.051994394511E-03
5196:	6.051689852029E-03
5197:	6.051373202354E-03
5198:	6.051011849195E-03
5199:	6.050647236407E-03
5200:	6.050220225006E-03
5201:	6.049823947251E-03
5202:	6.049387156963E-03
5203:	6.048942450434E-03
5204:	6.048479117453E-03
5205:	6.047986913472E-03
5206:	6.047486793250E-03
5207:	6.046954542398E-03
5208:	6.046408787370E-03
5209:	6.045845337212E-03
5210:	6.045264191926E-03
5211:	6.044676061720E-03
5212:	6.044066045433E-03
5213:	6.043428555131E-03
5214:	6.042778957635E-03
5215:	6.042116321623E-03
5216:	6.041433662176E-03
5217:	6.040737032890E-03
5218:	6.040035746992E-03
5219:	6.039301864803E-03
5220:	6.038568913937E-03
5221:	6.037804298103E-03
5222:	6.037030369043E-03
5223:	6.036254111677E-03
5224:	6.035441532731E-03
5225:	6.034626625478E-03
5226:	6.033800076693E-03
5227:	6.032958161086E-03
5228:	6.032091099769E-03
5229:	6.031243596226E-03
5230:	6.030351389199E-03
5231:	6.029468495399E-03
5232:	6.028557196259E-03
5233:	6.027644965798E-03
5234:	6.026719231158E-03
5235:	6.025784648955E-03
5236:	6.024850066751E-03
5237:	6.023884285241E-03
5238:	6.022916175425E-03
5239:	6.021943874657E-03
5240:	6.020971573889E-03
5241:	6.019988562912E-03
5242:	6.018982268870E-03
5243:	6.017990410328E-03
5244:	6.016984581947E-03
5245:	6.015979684889E-03
5246:	6.014967802912E-03
5247:	6.013949401677E-03
5248:	6.012916099280E-03
5249:	6.011899095029E-03
5250:	6.010861601681E-03
5251:	6.009836215526E-03
5252:	6.008803844452E-03
5253:	6.007759366184E-03
5254:	6.006731186062E-03
5255:	6.005704868585E-03
5256:	6.004659924656E-03
5257:	6.003629881889E-03
5258:	6.002578884363E-03
5259:	6.001557223499E-03
5260:	6.000512745231E-03
5261:	5.999477114528E-03
5262:	5.998447537422E-03
5263:	5.997403524816E-03
5264:	5.996384192258E-03
5265:	5.995358806103E-03
5266:	5.994331557304E-03
5267:	5.993319209665E-03
5268:	5.992295220494E-03
5269:	5.991281010211E-03
5270:	5.990264005959E-03
5271:	5.989257711917E-03
5272:	5.988261196762E-03
5273:	5.987264681607E-03
5274:	5.986270029098E-03
5275:	5.985287483782E-03
5276:	5.984305404127E-03
5277:	5.983334966004E-03
5278:	5.982371512800E-03
5279:	5.981400609016E-03
5280:	5.980446003377E-03
5281:	5.979509092867E-03
5282:	5.978567060083E-03
5283:	5.977638531476E-03
5284:	5.976714659482E-03
5285:	5.975801032037E-03
5286:	5.974901840091E-03
5287:	5.973982159048E-03
5288:	5.973121151328E-03
5289:	5.972259677947E-03
5290:	5.971379112452E-03
5291:	5.970533005893E-03
5292:	5.969703197479E-03
5293:	5.968856159598E-03
5294:	5.968048702925E-03
5295:	5.967240780592E-03
5296:	5.966453813016E-03
5297:	5.965669173747E-03
5298:	5.964921321720E-03
5299:	5.964175332338E-03
5300:	5.963439587504E-03
5301:	5.962717346847E-03
5302:	5.962020717561E-03
5303:	5.961343646049E-03
5304:	5.960670299828E-03
5305:	5.960015580058E-03
5306:	5.959376227111E-03
5307:	5.958766210824E-03
5308:	5.958156660199E-03
5309:	5.957591347396E-03
5310:	5.957006011158E-03
5311:	5.956473760307E-03
5312:	5.955940112472E-03
5313:	5.955440457910E-03
5314:	5.954954773188E-03
5315:	5.954495165497E-03
5316:	5.954038351774E-03
5317:	5.953601561487E-03
5318:	5.953201092780E-03
5319:	5.952797830105E-03
5320:	5.952450912446E-03
5321:	5.952092353255E-03
5322:	5.951772443950E-03
5323:	5.951463244855E-03
5324:	5.951168015599E-03
5325:	5.950890947133E-03
5326:	5.950646474957E-03
5327:	5.950431339443E-03
5328:	5.950225051492E-03
5329:	5.950042512268E-03
5330:	5.949866492301E-03
5331:	5.949730984867E-03
5332:	5.949590355158E-03
5333:	5.949487444013E-03
5334:	5.949408281595E-03
5335:	5.949334241450E-03
5336:	5.949286278337E-03
5337:	5.949245300144E-03
5338:	5.949248094112E-03
5339:	5.949252750725E-03
5340:	5.949285812676E-03
5341:	5.949319805950E-03
5342:	5.949395708740E-03
5343:	5.949487444013E-03
5344:	5.949586164206E-03
5345:	5.949709098786E-03
5346:	5.949857644737E-03
5347:	5.950008984655E-03
5348:	5.950198043138E-03
5349:	5.950398277491E-03
5350:	5.950609687716E-03
5351:	5.950845777988E-03
5352:	5.951120052487E-03
5353:	5.951391533017E-03
5354:	5.951693281531E-03
5355:	5.952013190836E-03
5356:	5.952336825430E-03
5357:	5.952690728009E-03
5358:	5.953061394393E-03
5359:	5.953446961939E-03
5360:	5.953863263130E-03
5361:	5.954283755273E-03
5362:	5.954740568995E-03
5363:	5.955193191767E-03
5364:	5.955658853054E-03
5365:	5.956159904599E-03
5366:	5.956696346402E-03
5367:	5.957231856883E-03
5368:	5.957797635347E-03
5369:	5.958375521004E-03
5370:	5.958958528936E-03
5371:	5.959569476545E-03
5372:	5.960196722299E-03
5373:	5.960855633020E-03
5374:	5.961506627500E-03
5375:	5.962190218270E-03
5376:	5.962888244539E-03
5377:	5.963611416519E-03
5378:	5.964345764369E-03
5379:	5.965101998299E-03
5380:	5.965883377939E-03
5381:	5.966670345515E-03
5382:	5.967475939542E-03
5383:	5.968319252133E-03
5384:	5.969153251499E-03
5385:	5.970019381493E-03
5386:	5.970898084342E-03
5387:	5.971780512482E-03
5388:	5.972693674266E-03
5389:	5.973621737212E-03
5390:	5.974575411528E-03
5391:	5.975533276796E-03
5392:	5.976523272693E-03
5393:	5.977515131235E-03
5394:	5.978534463793E-03
5395:	5.979569163173E-03
5396:	5.980604793876E-03
5397:	5.981673486531E-03
5398:	5.982760339975E-03
5399:	5.983854178339E-03
5400:	5.984961986542E-03
5401:	5.986091215163E-03
5402:	5.987240001559E-03
5403:	5.988391116261E-03
5404:	5.989584606141E-03
5405:	5.990768782794E-03
5406:	5.991981830448E-03
5407:	5.993206519634E-03
5408:	5.994447972625E-03
5409:	5.995696410537E-03
5410:	5.996963940561E-03
5411:	5.998263135552E-03
5412:	5.999550689012E-03
5413:	6.000870838761E-03
5414:	6.002205424011E-03
5415:	6.003567017615E-03
5416:	6.004922091961E-03
5417:	6.006296724081E-03
5418:	6.007678341120E-03
5419:	6.009090226144E-03
5420:	6.010508164763E-03
5421:	6.011952180415E-03
5422:	6.013383623213E-03
5423:	6.014851853251E-03
5424:	6.016327068210E-03
5425:	6.017816253006E-03
5426:	6.019323132932E-03
5427:	6.020850501955E-03
5428:	6.022386252880E-03
5429:	6.023932714015E-03
5430:	6.025491282344E-03
5431:	6.027061492205E-03
5432:	6.028652191162E-03
5433:	6.030250806361E-03
5434:	6.031871307641E-03
5435:	6.033498793840E-03
5436:	6.035139318556E-03
5437:	6.036795210093E-03
5438:	6.038461811841E-03
5439:	6.040146574378E-03
5440:	6.041832268238E-03
5441:	6.043544504791E-03
5442:	6.045268848538E-03
5443:	6.047002505511E-03
5444:	6.048739887774E-03
5445:	6.050511263311E-03
5446:	6.052258890122E-03
5447:	6.054060067981E-03
5448:	6.055842619389E-03
5449:	6.057647056878E-03
5450:	6.059466861188E-03
5451:	6.061283405870E-03
5452:	6.063115783036E-03
5453:	6.064958404750E-03
